Frequency (Hz)	Level (dB)
4015.625000	-58.084030
4016.601562	-56.583794
4017.578125	-59.219532
4018.554688	-57.540134
4019.531250	-55.426598
4020.507812	-55.719830
4021.484375	-57.324051
4022.460938	-59.425907
4023.437500	-58.752705
4024.414062	-58.283512
4025.390625	-56.266415
4026.367188	-56.942028
4027.343750	-55.693012
4028.320312	-55.342419
4029.296875	-56.270763
4030.273438	-58.902382
4031.250000	-58.410576
4032.226562	-57.995075
4033.203125	-55.539330
4034.179688	-56.526978
4035.156250	-54.922119
4036.132812	-55.767536
4037.109375	-55.324322
4038.085938	-55.748928
4039.062500	-57.112717
4040.039062	-58.181538
4041.015625	-58.715321
4041.992188	-58.605389
4042.968750	-56.814148
4043.945312	-55.791569
4044.921875	-55.830048
4045.898438	-57.250328
4046.875000	-57.943573
4047.851562	-57.192997
4048.828125	-57.240707
4049.804688	-56.075092
4050.781250	-56.396107
4051.757812	-57.133598
4052.734375	-56.109001
4053.710938	-55.666252
4054.687500	-55.441689
4055.664062	-54.482513
4056.640625	-55.592285
4057.617188	-55.257118
4058.593750	-55.529392
4059.570312	-56.068237
4060.546875	-56.253159
4061.523438	-56.975357
4062.500000	-56.533852
4063.476562	-56.394466
4064.453125	-54.695908
4065.429688	-55.832481
4066.406250	-56.919571
4067.382812	-56.679306
4068.359375	-56.588291
4069.335938	-55.337894
4070.312500	-55.191319
4071.289062	-56.781105
4072.265625	-56.617409
4073.242188	-56.061401
4074.218750	-57.296116
4075.195312	-56.194935
4076.171875	-54.213005
4077.148438	-54.484455
4078.125000	-55.619839
4079.101562	-54.514538
4080.078125	-54.505249
4081.054688	-55.043491
4082.031250	-55.477127
4083.007812	-55.884930
4083.984375	-55.718189
4084.960938	-56.819324
4085.937500	-57.655083
4086.914062	-56.044559
4087.890625	-57.099636
4088.867188	-56.503124
4089.843750	-56.994312
4090.820312	-56.895741
4091.796875	-55.978897
4092.773438	-55.311180
4093.750000	-57.141254
4094.726562	-56.224033
4095.703125	-55.535309
4096.679688	-55.733459
4097.656250	-54.441448
4098.632812	-54.282246
4099.609375	-54.340538
4100.585938	-55.235809
4101.562500	-53.560513
4102.539062	-56.597271
4103.515625	-55.875767
4104.492188	-56.041195
4105.468750	-55.536423
4106.445312	-56.972610
4107.421875	-53.846741
4108.398438	-54.799786
4109.375000	-55.686928
4110.351562	-55.888588
4111.328125	-56.156345
4112.304688	-55.984592
4113.281250	-56.798775
4114.257812	-56.533253
4115.234375	-54.828304
4116.210938	-55.399967
4117.187500	-54.368874
4118.164062	-54.202477
4119.140625	-54.303120
4120.117188	-55.245659
4121.093750	-56.003658
4122.070312	-55.378765
4123.046875	-54.937923
4124.023438	-56.838085
4125.000000	-55.920406
4125.976562	-54.202229
4126.953125	-55.703701
4127.929688	-56.957047
4128.906250	-56.401241
4129.882812	-55.873257
4130.859375	-55.390984
4131.835938	-57.532398
4132.812500	-55.423100
4133.789062	-54.869946
4134.765625	-52.459629
4135.742188	-53.359524
4136.718750	-54.708694
4137.695312	-54.081993
4138.671875	-53.127735
4139.648438	-52.383606
4140.625000	-53.479191
4141.601562	-52.988270
4142.578125	-52.564678
4143.554688	-54.056732
4144.531250	-56.576538
4145.507812	-54.655724
4146.484375	-53.433208
4147.460938	-53.814537
4148.437500	-55.207497
4149.414062	-54.680645
4150.390625	-53.580811
4151.367188	-52.478817
4152.343750	-53.267723
4153.320312	-54.464531
4154.296875	-56.136444
4155.273438	-53.460175
4156.250000	-54.577156
4157.226562	-53.679749
4158.203125	-52.320511
4159.179688	-54.749084
4160.156250	-53.379208
4161.132812	-52.142719
4162.109375	-53.170700
4163.085938	-54.614468
4164.062500	-54.583183
4165.039062	-54.265652
4166.015625	-53.512886
4166.992188	-54.015186
4167.968750	-55.690056
4168.945312	-55.212975
4169.921875	-55.472687
4170.898438	-55.749413
4171.875000	-55.902943
4172.851562	-53.584175
4173.828125	-53.939621
4174.804688	-56.689919
4175.781250	-55.751080
4176.757812	-56.611549
4177.734375	-55.041569
4178.710938	-53.826157
4179.687500	-53.149723
4180.664062	-54.762108
4181.640625	-54.073643
4182.617188	-54.420319
4183.593750	-53.054596
4184.570312	-53.325249
4185.546875	-53.730034
4186.523438	-52.823814
4187.500000	-57.370396
4188.476562	-54.345337
4189.453125	-55.051449
4190.429688	-56.328770
4191.406250	-54.666374
4192.382812	-54.661770
4193.359375	-54.705223
4194.335938	-55.054161
4195.312500	-54.602520
4196.289062	-57.960083
4197.265625	-55.418533
4198.242188	-54.403164
4199.218750	-54.318405
4200.195312	-54.516521
4201.171875	-54.771420
4202.148438	-56.352970
4203.125000	-56.772980
4204.101562	-55.606556
4205.078125	-56.321144
4206.054688	-54.625912
4207.031250	-56.767014
4208.007812	-57.380886
4208.984375	-58.202740
4209.960938	-57.981976
4210.937500	-58.783226
4211.914062	-54.936039
4212.890625	-55.986031
4213.867188	-54.847889
4214.843750	-56.320869
4215.820312	-56.336803
4216.796875	-55.683208
4217.773438	-57.580982
4218.750000	-57.507820
4219.726562	-59.059387
4220.703125	-56.038990
4221.679688	-54.926476
4222.656250	-55.366264
4223.632812	-55.808254
4224.609375	-55.152866
4225.585938	-54.898960
4226.562500	-54.974991
4227.539062	-54.879471
4228.515625	-56.216377
4229.492188	-56.779881
4230.468750	-55.944843
4231.445312	-55.081493
4232.421875	-54.612675
4233.398438	-57.296219
4234.375000	-56.154480
4235.351562	-54.289265
4236.328125	-54.486988
4237.304688	-55.655853
4238.281250	-56.649498
4239.257812	-56.589226
4240.234375	-56.951923
4241.210938	-55.701920
4242.187500	-57.629318
4243.164062	-55.393036
4244.140625	-55.554981
4245.117188	-54.851952
4246.093750	-54.512115
4247.070312	-54.410244
4248.046875	-54.729919
4249.023438	-53.053139
4250.000000	-55.464046
4250.976562	-57.631939
4251.953125	-57.413654
4252.929688	-55.373577
4253.906250	-55.633865
4254.882812	-56.028450
4255.859375	-55.695076
4256.835938	-55.337715
4257.812500	-54.540775
4258.789062	-56.671673
4259.765625	-56.422810
4260.742188	-54.832420
4261.718750	-55.930729
4262.695312	-58.012806
4263.671875	-56.933708
4264.648438	-54.031002
4265.625000	-55.191196
4266.601562	-56.224953
4267.578125	-57.086071
4268.554688	-56.213802
4269.531250	-56.449738
4270.507812	-58.324299
4271.484375	-56.641216
4272.460938	-57.302464
4273.437500	-57.534893
4274.414062	-57.548676
4275.390625	-57.014351
4276.367188	-58.393822
4277.343750	-55.562984
4278.320312	-57.414028
4279.296875	-55.636765
4280.273438	-57.462006
4281.250000	-58.781097
4282.226562	-57.435410
4283.203125	-56.862782
4284.179688	-58.084724
4285.156250	-57.393265
4286.132812	-57.166725
4287.109375	-57.114235
4288.085938	-56.055050
4289.062500	-55.947094
4290.039062	-55.934845
4291.015625	-55.601398
4291.992188	-56.565880
4292.968750	-57.397217
4293.945312	-58.552773
4294.921875	-57.897724
4295.898438	-57.761616
4296.875000	-56.216667
4297.851562	-56.339493
4298.828125	-55.291462
4299.804688	-55.539825
4300.781250	-57.324543
4301.757812	-57.127613
4302.734375	-58.180332
4303.710938	-57.962761
4304.687500	-60.096958
4305.664062	-57.517071
4306.640625	-56.097599
4307.617188	-56.044743
4308.593750	-57.180492
4309.570312	-54.984886
4310.546875	-54.514450
4311.523438	-56.002644
4312.500000	-57.491219
4313.476562	-58.213242
4314.453125	-57.229034
4315.429688	-57.066509
4316.406250	-58.659206
4317.382812	-56.088146
4318.359375	-56.024368
4319.335938	-57.764214
4320.312500	-56.255360
4321.289062	-58.111065
4322.265625	-59.819988
4323.242188	-58.781662
4324.218750	-59.288754
4325.195312	-58.182213
4326.171875	-58.657700
4327.148438	-57.424721
4328.125000	-56.617466
4329.101562	-54.766850
4330.078125	-57.489819
4331.054688	-56.621784
4332.031250	-56.714931
4333.007812	-56.055428
4333.984375	-58.460400
4334.960938	-58.404324
4335.937500	-57.069698
4336.914062	-56.519714
4337.890625	-57.723335
4338.867188	-58.215668
4339.843750	-56.642792
4340.820312	-57.647278
4341.796875	-57.698753
4342.773438	-56.628716
4343.750000	-56.406742
4344.726562	-57.277042
4345.703125	-57.886875
4346.679688	-58.510857
4347.656250	-57.319916
4348.632812	-55.533596
4349.609375	-55.600220
4350.585938	-54.651260
4351.562500	-53.099983
4352.539062	-51.400494
4353.515625	-55.216190
4354.492188	-56.441055
4355.468750	-56.409302
4356.445312	-56.172558
4357.421875	-56.405769
4358.398438	-56.919159
4359.375000	-57.680893
4360.351562	-57.800774
4361.328125	-57.995594
4362.304688	-57.704517
4363.281250	-58.767509
4364.257812	-57.561874
4365.234375	-57.127502
4366.210938	-56.112411
4367.187500	-56.055111
4368.164062	-57.259357
4369.140625	-56.411919
4370.117188	-58.955975
4371.093750	-56.687332
4372.070312	-56.558369
4373.046875	-54.509094
4374.023438	-55.836300
4375.000000	-54.968937
4375.976562	-54.936340
4376.953125	-54.264191
4377.929688	-56.155972
4378.906250	-57.653648
4379.882812	-56.944042
4380.859375	-56.115440
4381.835938	-55.969349
4382.812500	-56.339188
4383.789062	-56.280884
4384.765625	-56.043304
4385.742188	-58.729637
4386.718750	-58.290676
4387.695312	-57.644466
4388.671875	-59.937370
4389.648438	-56.282265
4390.625000	-55.213223
4391.601562	-57.192844
4392.578125	-56.374901
4393.554688	-55.485130
4394.531250	-55.556156
4395.507812	-57.267696
4396.484375	-58.233688
4397.460938	-58.282192
4398.437500	-57.187866
4399.414062	-55.822643
4400.390625	-58.557785
4401.367188	-54.977417
4402.343750	-56.012756
4403.320312	-55.217381
4404.296875	-55.800560
4405.273438	-55.995586
4406.250000	-57.459686
4407.226562	-56.612370
4408.203125	-54.959805
4409.179688	-56.320007
4410.156250	-58.393272
4411.132812	-58.759201
4412.109375	-56.031700
4413.085938	-56.670258
4414.062500	-56.637329
4415.039062	-54.507843
4416.015625	-56.662106
4416.992188	-56.716198
4417.968750	-57.152275
4418.945312	-56.596878
4419.921875	-58.201694
4420.898438	-57.333656
4421.875000	-55.175053
4422.851562	-55.554932
4423.828125	-57.269608
4424.804688	-57.534058
4425.781250	-54.467030
4426.757812	-55.018955
4427.734375	-55.293018
4428.710938	-54.217838
4429.687500	-57.231384
4430.664062	-58.514675
4431.640625	-58.910999
4432.617188	-57.760139
4433.593750	-56.884037
4434.570312	-57.069527
4435.546875	-58.826851
4436.523438	-55.322189
4437.500000	-55.207432
4438.476562	-55.563801
4439.453125	-57.610676
4440.429688	-55.140522
4441.406250	-56.132122
4442.382812	-57.516861
4443.359375	-55.586334
4444.335938	-54.811855
4445.312500	-54.222473
4446.289062	-54.106873
4447.265625	-54.557861
4448.242188	-55.219734
4449.218750	-55.700809
4450.195312	-55.905746
4451.171875	-55.248741
4452.148438	-56.500580
4453.125000	-55.671494
4454.101562	-55.439869
4455.078125	-54.750694
4456.054688	-54.440907
4457.031250	-54.106998
4458.007812	-54.213367
4458.984375	-55.919151
4459.960938	-56.785931
4460.937500	-56.264862
4461.914062	-53.864067
4462.890625	-52.372856
4463.867188	-54.268543
4464.843750	-55.346333
4465.820312	-55.384361
4466.796875	-53.726635
4467.773438	-55.339912
4468.750000	-56.395218
4469.726562	-54.921455
4470.703125	-53.765659
4471.679688	-53.831551
4472.656250	-55.972237
4473.632812	-55.225224
4474.609375	-55.424488
4475.585938	-54.432232
4476.562500	-55.658722
4477.539062	-54.651604
4478.515625	-52.412476
4479.492188	-54.179718
4480.468750	-55.614040
4481.445312	-54.819817
4482.421875	-52.086609
4483.398438	-56.915161
4484.375000	-56.068413
4485.351562	-54.672424
4486.328125	-54.433178
4487.304688	-55.768372
4488.281250	-53.870270
4489.257812	-53.306362
4490.234375	-52.465698
4491.210938	-53.879974
4492.187500	-52.019833
4493.164062	-54.555786
4494.140625	-55.485157
4495.117188	-52.622917
4496.093750	-51.933990
4497.070312	-51.514954
4498.046875	-52.254959
4499.023438	-53.142719
4500.000000	-51.818073
4500.976562	-52.648746
4501.953125	-53.603348
4502.929688	-53.162754
4503.906250	-52.885014
4504.882812	-54.400246
4505.859375	-54.782417
4506.835938	-52.998268
4507.812500	-52.772182
4508.789062	-54.166836
4509.765625	-53.374702
4510.742188	-55.019131
4511.718750	-54.936859
4512.695312	-51.263340
4513.671875	-54.451157
4514.648438	-53.241039
4515.625000	-54.008266
4516.601562	-53.512234
4517.578125	-51.310360
4518.554688	-50.841274
4519.531250	-55.146297
4520.507812	-54.085152
4521.484375	-53.000324
4522.460938	-52.461136
4523.437500	-55.788776
4524.414062	-56.162441
4525.390625	-54.142956
4526.367188	-52.996017
4527.343750	-53.832378
4528.320312	-55.418388
4529.296875	-52.949177
4530.273438	-53.078751
4531.250000	-54.945648
4532.226562	-53.247955
4533.203125	-51.703194
4534.179688	-51.327942
4535.156250	-53.283825
4536.132812	-51.946064
4537.109375	-52.285744
4538.085938	-52.013184
4539.062500	-51.321495
4540.039062	-51.233681
4541.015625	-53.895733
4541.992188	-53.898869
4542.968750	-56.318687
4543.945312	-54.454422
4544.921875	-54.187523
4545.898438	-55.401993
4546.875000	-53.948166
4547.851562	-54.593414
4548.828125	-51.176941
4549.804688	-50.224110
4550.781250	-51.388107
4551.757812	-51.290043
4552.734375	-51.712753
4553.710938	-53.285774
4554.687500	-51.197441
4555.664062	-50.885761
4556.640625	-53.628418
4557.617188	-52.242962
4558.593750	-51.815781
4559.570312	-54.629417
4560.546875	-52.494579
4561.523438	-52.117645
4562.500000	-53.235905
4563.476562	-54.902901
4564.453125	-53.241329
4565.429688	-52.068977
4566.406250	-52.646667
4567.382812	-51.384289
4568.359375	-52.092693
4569.335938	-52.287693
4570.312500	-52.725300
4571.289062	-50.495346
4572.265625	-51.406555
4573.242188	-52.697495
4574.218750	-52.816135
4575.195312	-52.492233
4576.171875	-52.471653
4577.148438	-51.598370
4578.125000	-53.798786
4579.101562	-52.233791
4580.078125	-50.958294
4581.054688	-51.053608
4582.031250	-50.233086
4583.007812	-50.029583
4583.984375	-54.675419
4584.960938	-55.677402
4585.937500	-51.525440
4586.914062	-52.874504
4587.890625	-51.916752
4588.867188	-53.321480
4589.843750	-53.894524
4590.820312	-54.759991
4591.796875	-54.943886
4592.773438	-53.349182
4593.750000	-53.154037
4594.726562	-53.524429
4595.703125	-54.725445
4596.679688	-54.363506
4597.656250	-53.708504
4598.632812	-53.208107
4599.609375	-52.299679
4600.585938	-52.134167
4601.562500	-52.391022
4602.539062	-53.322632
4603.515625	-50.894920
4604.492188	-51.983295
4605.468750	-52.792404
4606.445312	-53.424576
4607.421875	-51.607441
4608.398438	-55.716164
4609.375000	-56.083473
4610.351562	-53.217712
4611.328125	-54.437862
4612.304688	-53.869122
4613.281250	-51.150055
4614.257812	-52.654854
4615.234375	-52.924961
4616.210938	-52.090275
4617.187500	-54.088490
4618.164062	-52.376926
4619.140625	-51.935440
4620.117188	-51.061096
4621.093750	-52.365940
4622.070312	-51.588585
4623.046875	-51.186161
4624.023438	-50.705490
4625.000000	-51.539524
4625.976562	-52.704796
4626.953125	-53.508747
4627.929688	-52.622673
4628.906250	-50.280285
4629.882812	-50.177601
4630.859375	-51.904800
4631.835938	-52.123627
4632.812500	-52.345108
4633.789062	-53.334301
4634.765625	-52.192665
4635.742188	-50.692211
4636.718750	-52.139072
4637.695312	-53.434460
4638.671875	-52.843498
4639.648438	-51.934925
4640.625000	-50.869125
4641.601562	-52.594185
4642.578125	-51.229038
4643.554688	-49.630138
4644.531250	-52.354954
4645.507812	-52.718586
4646.484375	-51.255859
4647.460938	-52.630882
4648.437500	-53.683945
4649.414062	-53.159771
4650.390625	-52.653492
4651.367188	-52.531178
4652.343750	-50.988419
4653.320312	-50.505291
4654.296875	-51.001125
4655.273438	-50.892986
4656.250000	-53.471886
4657.226562	-52.804272
4658.203125	-51.649506
4659.179688	-52.696972
4660.156250	-52.089340
4661.132812	-52.014832
4662.109375	-53.789013
4663.085938	-53.650528
4664.062500	-52.735214
4665.039062	-52.203072
4666.015625	-53.796692
4666.992188	-51.080627
4667.968750	-51.881687
4668.945312	-54.020641
4669.921875	-52.186523
4670.898438	-52.640732
4671.875000	-53.457375
4672.851562	-51.814384
4673.828125	-51.829952
4674.804688	-51.366608
4675.781250	-53.680885
4676.757812	-51.519085
4677.734375	-51.605213
4678.710938	-51.647770
4679.687500	-51.809444
4680.664062	-51.739887
4681.640625	-53.770554
4682.617188	-51.047607
4683.593750	-53.068211
4684.570312	-52.464340
4685.546875	-51.087196
4686.523438	-54.484356
4687.500000	-53.936584
4688.476562	-54.051258
4689.453125	-52.850735
4690.429688	-52.735500
4691.406250	-53.455872
4692.382812	-53.165993
4693.359375	-53.792027
4694.335938	-52.458611
4695.312500	-53.502605
4696.289062	-52.434341
4697.265625	-52.647682
4698.242188	-51.219654
4699.218750	-51.103149
4700.195312	-53.275356
4701.171875	-52.223053
4702.148438	-53.635803
4703.125000	-55.010738
4704.101562	-53.032021
4705.078125	-53.208813
4706.054688	-53.563354
4707.031250	-52.400097
4708.007812	-52.737682
4708.984375	-53.175442
4709.960938	-53.646267
4710.937500	-51.046890
4711.914062	-50.792107
4712.890625	-51.382252
4713.867188	-50.071907
4714.843750	-49.662930
4715.820312	-51.557671
4716.796875	-52.923065
4717.773438	-53.742058
4718.750000	-51.423542
4719.726562	-50.757996
4720.703125	-52.031189
4721.679688	-53.049763
4722.656250	-51.136276
4723.632812	-51.162304
4724.609375	-53.210060
4725.585938	-52.350441
4726.562500	-51.885139
4727.539062	-52.217331
4728.515625	-51.824032
4729.492188	-52.765381
4730.468750	-51.194862
4731.445312	-50.735813
4732.421875	-51.644287
4733.398438	-52.479389
4734.375000	-51.688118
4735.351562	-53.228828
4736.328125	-51.335693
4737.304688	-52.792484
4738.281250	-53.031052
4739.257812	-51.903481
4740.234375	-52.024464
4741.210938	-52.051727
4742.187500	-50.988400
4743.164062	-51.097942
4744.140625	-52.669193
4745.117188	-51.581768
4746.093750	-53.878738
4747.070312	-54.690922
4748.046875	-52.282581
4749.023438	-52.553108
4750.000000	-53.599205
4750.976562	-51.973232
4751.953125	-53.361580
4752.929688	-51.653156
4753.906250	-53.178238
4754.882812	-53.376663
4755.859375	-53.746296
4756.835938	-53.568691
4757.812500	-53.026634
4758.789062	-51.953854
4759.765625	-54.561520
4760.742188	-54.612839
4761.718750	-53.701080
4762.695312	-53.637165
4763.671875	-54.129074
4764.648438	-52.659958
4765.625000	-53.369709
4766.601562	-51.184574
4767.578125	-52.549011
4768.554688	-52.936714
4769.531250	-53.326195
4770.507812	-52.588840
4771.484375	-53.400780
4772.460938	-55.636608
4773.437500	-53.251125
4774.414062	-52.131329
4775.390625	-55.164299
4776.367188	-53.514977
4777.343750	-51.686905
4778.320312	-53.575062
4779.296875	-53.102974
4780.273438	-51.852673
4781.250000	-52.221706
4782.226562	-52.680103
4783.203125	-52.097183
4784.179688	-54.305241
4785.156250	-54.255547
4786.132812	-55.507534
4787.109375	-55.377373
4788.085938	-54.356873
4789.062500	-50.770096
4790.039062	-55.359722
4791.015625	-53.576962
4791.992188	-55.508312
4792.968750	-54.256069
4793.945312	-52.822536
4794.921875	-54.197460
4795.898438	-52.346546
4796.875000	-54.241829
4797.851562	-54.470406
4798.828125	-52.913109
4799.804688	-54.835430
4800.781250	-53.283344
4801.757812	-51.757164
4802.734375	-52.906700
4803.710938	-52.458431
4804.687500	-51.229229
4805.664062	-51.088413
4806.640625	-49.834122
4807.617188	-49.051388
4808.593750	-51.101379
4809.570312	-52.848038
4810.546875	-53.111824
4811.523438	-50.916485
4812.500000	-52.074825
4813.476562	-56.002628
4814.453125	-53.875626
4815.429688	-52.881325
4816.406250	-55.771816
4817.382812	-55.527809
4818.359375	-53.376045
4819.335938	-52.760483
4820.312500	-52.573830
4821.289062	-53.535805
4822.265625	-52.343731
4823.242188	-52.228508
4824.218750	-51.937744
4825.195312	-52.330284
4826.171875	-52.734272
4827.148438	-50.811592
4828.125000	-52.219711
4829.101562	-53.268494
4830.078125	-53.526249
4831.054688	-53.886116
4832.031250	-53.326992
4833.007812	-54.284794
4833.984375	-53.859253
4834.960938	-52.953407
4835.937500	-54.719418
4836.914062	-55.647404
4837.890625	-54.162827
4838.867188	-54.378559
4839.843750	-54.225868
4840.820312	-52.524364
4841.796875	-55.387897
4842.773438	-53.952728
4843.750000	-54.388226
4844.726562	-54.680134
4845.703125	-54.467991
4846.679688	-53.883953
4847.656250	-53.749477
4848.632812	-53.887466
4849.609375	-53.686352
4850.585938	-53.600338
4851.562500	-54.800549
4852.539062	-55.345760
4853.515625	-53.470036
4854.492188	-54.456188
4855.468750	-55.756680
4856.445312	-55.598976
4857.421875	-54.469818
4858.398438	-54.270313
4859.375000	-54.134590
4860.351562	-56.760204
4861.328125	-55.720585
4862.304688	-54.624184
4863.281250	-55.483337
4864.257812	-53.792973
4865.234375	-54.640743
4866.210938	-54.293411
4867.187500	-53.616268
4868.164062	-55.216534
4869.140625	-54.100380
4870.117188	-53.288841
4871.093750	-52.093723
4872.070312	-54.333351
4873.046875	-54.048527
4874.023438	-54.698685
4875.000000	-55.082554
4875.976562	-53.892483
4876.953125	-54.508537
4877.929688	-56.183292
4878.906250	-54.185383
4879.882812	-53.379196
4880.859375	-51.428322
4881.835938	-53.979603
4882.812500	-56.653728
4883.789062	-54.298336
4884.765625	-53.336464
4885.742188	-54.818108
4886.718750	-56.170876
4887.695312	-54.029579
4888.671875	-53.393898
4889.648438	-54.306282
4890.625000	-50.903408
4891.601562	-50.174397
4892.578125	-53.445438
4893.554688	-51.451065
4894.531250	-51.568439
4895.507812	-52.338547
4896.484375	-52.916447
4897.460938	-56.103531
4898.437500	-53.978283
4899.414062	-52.964512
4900.390625	-52.816612
4901.367188	-52.820168
4902.343750	-52.839413
4903.320312	-52.580631
4904.296875	-52.199371
4905.273438	-51.497269
4906.250000	-51.773540
4907.226562	-53.590744
4908.203125	-55.440300
4909.179688	-53.978333
4910.156250	-54.445087
4911.132812	-52.877758
4912.109375	-51.791397
4913.085938	-51.611515
4914.062500	-50.825897
4915.039062	-51.818386
4916.015625	-53.098881
4916.992188	-52.785648
4917.968750	-51.757011
4918.945312	-52.286114
4919.921875	-52.518337
4920.898438	-53.048752
4921.875000	-52.304874
4922.851562	-53.205700
4923.828125	-51.246693
4924.804688	-51.271107
4925.781250	-50.692081
4926.757812	-50.526058
4927.734375	-52.081352
4928.710938	-54.073437
4929.687500	-51.659744
4930.664062	-53.155453
4931.640625	-54.426823
4932.617188	-52.020981
4933.593750	-51.808559
4934.570312	-52.619110
4935.546875	-50.938168
4936.523438	-51.014313
4937.500000	-51.846790
4938.476562	-48.824791
4939.453125	-51.628319
4940.429688	-52.987305
4941.406250	-52.200882
4942.382812	-53.709171
4943.359375	-51.956703
4944.335938	-51.773552
4945.312500	-52.358276
4946.289062	-50.265350
4947.265625	-49.425823
4948.242188	-50.881001
4949.218750	-51.965214
4950.195312	-54.063347
4951.171875	-54.221951
4952.148438	-54.209965
4953.125000	-53.723900
4954.101562	-52.480194
4955.078125	-51.013355
4956.054688	-51.761490
4957.031250	-51.332378
4958.007812	-51.581261
4958.984375	-50.732292
4959.960938	-51.740997
4960.937500	-52.884739
4961.914062	-51.384975
4962.890625	-52.990158
4963.867188	-53.424538
4964.843750	-51.692478
4965.820312	-51.496029
4966.796875	-50.407299
4967.773438	-50.048103
4968.750000	-50.571049
4969.726562	-49.779842
4970.703125	-50.507683
4971.679688	-50.474957
4972.656250	-52.460014
4973.632812	-50.899189
4974.609375	-51.421005
4975.585938	-51.859730
4976.562500	-51.415173
4977.539062	-49.452141
4978.515625	-49.657028
4979.492188	-50.345509
4980.468750	-52.593399
4981.445312	-52.924618
4982.421875	-52.318241
4983.398438	-50.916336
4984.375000	-51.446419
4985.351562	-50.944534
4986.328125	-50.568718
4987.304688	-49.398186
4988.281250	-48.340187
4989.257812	-47.040195
4990.234375	-47.090588
4991.210938	-47.194221
4992.187500	-49.654179
4993.164062	-50.618160
4994.140625	-47.752045
4995.117188	-47.933262
4996.093750	-47.784920
4997.070312	-49.842400
4998.046875	-50.875126
4999.023438	-48.687782
5000.000000	-48.760853
5000.976562	-49.932739
5001.953125	-49.627888
5002.929688	-49.947659
5003.906250	-51.657227
5004.882812	-50.797222
5005.859375	-48.395561
5006.835938	-51.035278
5007.812500	-50.438614
5008.789062	-50.230633
5009.765625	-50.049408
5010.742188	-47.746929
5011.718750	-47.071651
5012.695312	-49.575214
5013.671875	-50.024902
5014.648438	-49.694931
5015.625000	-48.164387
5016.601562	-49.938797
5017.578125	-48.477798
5018.554688	-48.548038
5019.531250	-49.995644
5020.507812	-50.686058
5021.484375	-50.679909
5022.460938	-51.107368
5023.437500	-50.851906
5024.414062	-49.740440
5025.390625	-50.768070
5026.367188	-49.412281
5027.343750	-46.107071
5028.320312	-47.860413
5029.296875	-49.010414
5030.273438	-48.897877
5031.250000	-52.241081
5032.226562	-50.736721
5033.203125	-48.755215
5034.179688	-50.418545
5035.156250	-50.016830
5036.132812	-49.750919
5037.109375	-48.552727
5038.085938	-47.274853
5039.062500	-47.843063
5040.039062	-48.761211
5041.015625	-48.536263
5041.992188	-49.874096
5042.968750	-46.175591
5043.945312	-47.531162
5044.921875	-50.187679
5045.898438	-50.356522
5046.875000	-50.638309
5047.851562	-50.310074
5048.828125	-48.324402
5049.804688	-50.378609
5050.781250	-48.741604
5051.757812	-48.988525
5052.734375	-47.663986
5053.710938	-47.910477
5054.687500	-47.835602
5055.664062	-47.412529
5056.640625	-48.263775
5057.617188	-48.701542
5058.593750	-46.636559
5059.570312	-46.477966
5060.546875	-46.850101
5061.523438	-47.279091
5062.500000	-46.623260
5063.476562	-47.829510
5064.453125	-47.503624
5065.429688	-45.921440
5066.406250	-49.068150
5067.382812	-50.466621
5068.359375	-46.770470
5069.335938	-49.125549
5070.312500	-48.625263
5071.289062	-46.952122
5072.265625	-46.787441
5073.242188	-47.845699
5074.218750	-47.101486
5075.195312	-46.425365
5076.171875	-46.250900
5077.148438	-49.625244
5078.125000	-49.640514
5079.101562	-47.749657
5080.078125	-43.940048
5081.054688	-46.657547
5082.031250	-48.516945
5083.007812	-50.322098
5083.984375	-48.932491
5084.960938	-49.054195
5085.937500	-46.904991
5086.914062	-47.246964
5087.890625	-49.847420
5088.867188	-46.471004
5089.843750	-50.410149
5090.820312	-49.218704
5091.796875	-48.660114
5092.773438	-48.569420
5093.750000	-47.414276
5094.726562	-46.250492
5095.703125	-47.641994
5096.679688	-45.898087
5097.656250	-48.223965
5098.632812	-47.576206
5099.609375	-47.252239
5100.585938	-50.898689
5101.562500	-49.409348
5102.539062	-48.355743
5103.515625	-49.148739
5104.492188	-49.079071
5105.468750	-47.316811
5106.445312	-45.699108
5107.421875	-48.579311
5108.398438	-48.056763
5109.375000	-48.196621
5110.351562	-48.836227
5111.328125	-47.701168
5112.304688	-48.363628
5113.281250	-48.805126
5114.257812	-47.896557
5115.234375	-45.412003
5116.210938	-46.004566
5117.187500	-45.660370
5118.164062	-47.650131
5119.140625	-45.587536
5120.117188	-46.436749
5121.093750	-48.746014
5122.070312	-44.875931
5123.046875	-45.467026
5124.023438	-47.893406
5125.000000	-48.730568
5125.976562	-46.705879
5126.953125	-47.134312
5127.929688	-47.477287
5128.906250	-44.912380
5129.882812	-48.184227
5130.859375	-47.643990
5131.835938	-48.514542
5132.812500	-48.561577
5133.789062	-48.148609
5134.765625	-46.127499
5135.742188	-45.058937
5136.718750	-45.142681
5137.695312	-45.683918
5138.671875	-46.332798
5139.648438	-46.978291
5140.625000	-47.128582
5141.601562	-46.342140
5142.578125	-47.657177
5143.554688	-47.902409
5144.531250	-47.182247
5145.507812	-47.516590
5146.484375	-47.251347
5147.460938	-48.087597
5148.437500	-50.557961
5149.414062	-48.940838
5150.390625	-47.057747
5151.367188	-47.243469
5152.343750	-48.390511
